geoName,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26,2020-3-27,2020-3-28,2020-3-29,2020-3-30,2020-3-31,2020-4-1,2020-4-2,2020-4-3,2020-4-4,2020-4-5,2020-4-6,2020-4-7,2020-4-8,2020-4-9,2020-4-10,2020-4-11,2020-4-12,2020-4-13,2020-4-14,2020-4-15,2020-4-16,2020-4-17,2020-4-18,2020-4-19,2020-4-20,2020-4-21,2020-4-22,2020-4-23,2020-4-24,2020-4-25,2020-4-26,2020-4-27,2020-4-28,2020-4-29,2020-4-30,2020-5-1,2020-5-2,2020-5-3,2020-5-4,2020-5-5,2020-5-6,2020-5-7,2020-5-8,2020-5-9,2020-5-10
Montana,4,3,4,3,2,5,3,5,3,3,0,3,2,3,3,4,3,3,6,3,3,6,0,4,3,7,3,0,3,8,0,3,7,5,5,4,0,5,3,3,0,3,0,0,0,0,11,11,0,0,0,5
Nebraska,2,1,2,1,1,2,3,2,0,2,2,2,2,2,1,0,2,1,4,3,3,2,3,4,4,3,2,2,3,4,2,2,2,4,3,4,3,2,2,2,2,4,1,4,2,2,4,0,3,1,2,2
Nevada,2,1,1,1,1,1,1,1,0,2,2,2,1,1,4,3,3,1,2,2,2,3,3,1,1,1,2,1,1,2,1,2,2,2,2,3,2,4,2,1,3,3,2,2,2,1,2,4,3,2,3,2
New Hampshire,5,4,4,2,3,4,3,5,3,4,3,3,2,2,6,0,5,2,2,2,4,3,3,3,4,6,4,2,4,2,5,2,6,4,4,2,8,6,2,5,6,3,2,3,5,4,6,5,2,3,4,5
New Jersey,10,8,7,6,6,6,6,6,7,9,7,7,7,6,7,6,6,9,8,8,10,8,8,9,10,8,7,9,8,7,8,7,9,10,11,11,12,10,7,10,9,9,8,11,10,9,9,11,10,8,10,12
New Mexico,1,1,4,1,1,1,1,1,2,2,3,3,2,2,4,0,2,3,2,2,1,3,4,2,0,5,2,2,0,3,2,3,3,2,2,3,0,5,3,3,3,2,1,3,4,3,2,2,2,2,2,2
New York,5,4,4,3,4,4,4,5,6,4,5,5,5,5,5,6,5,5,4,4,5,6,6,5,7,6,7,6,6,7,6,5,6,6,6,6,8,8,6,5,7,6,5,6,6,7,8,6,6,6,8,7
North Carolina,4,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,3,2,3,3,3,3,2,3,4,2,3,2,3,2,4,5,3,3,3
North Dakota,5,3,0,2,3,0,0,0,4,0,3,0,3,3,6,0,0,4,12,4,4,5,0,0,7,7,0,4,0,5,5,4,5,0,5,0,7,0,9,8,5,0,0,5,0,6,0,0,5,0,6,13
Ohio,14,6,5,5,4,5,5,4,5,5,5,6,3,5,5,5,5,5,6,6,5,7,6,5,8,5,5,8,4,4,5,5,6,5,5,5,7,6,7,6,7,4,6,5,6,6,6,7,7,6,6,6
Oklahoma,1,1,2,2,2,2,3,2,3,1,2,2,3,2,2,2,2,2,2,2,1,3,5,4,3,3,2,3,1,3,1,3,2,3,3,2,4,2,1,2,2,3,2,2,3,3,4,1,3,1,3,3
Oregon,2,1,1,1,1,1,2,1,2,1,2,2,1,2,2,3,2,1,2,3,1,2,1,2,1,3,2,1,2,3,1,2,2,2,1,3,4,1,2,2,3,2,1,2,2,2,2,1,3,2,2,3
Pennsylvania,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Rhode Island,4,3,4,3,2,4,2,4,4,0,2,3,2,3,2,5,3,4,5,5,7,3,3,6,4,3,3,6,3,0,3,3,2,5,3,3,4,3,0,0,3,5,5,3,3,2,6,3,6,5,3,0
South Carolina,2,3,3,2,2,1,3,2,2,2,3,2,2,2,2,1,1,4,4,2,2,5,2,3,3,4,3,3,2,3,3,3,4,4,3,2,4,2,3,2,3,3,2,2,3,2,2,4,3,3,3,3
South Dakota,0,3,0,2,0,3,0,0,4,0,3,3,0,3,0,4,7,0,0,4,4,0,6,6,4,0,4,0,4,5,0,0,0,10,13,0,13,0,6,0,5,5,4,0,0,4,4,4,5,4,0,0
Tennessee,3,1,1,2,2,2,3,2,1,2,2,2,1,2,2,3,1,3,2,2,1,2,3,2,2,2,2,3,2,2,1,3,3,2,2,2,2,2,1,3,3,2,1,1,2,2,3,2,2,1,2,2
Texas,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2
Utah,2,1,1,2,1,1,1,1,1,3,1,3,1,1,1,2,2,2,1,2,1,2,2,1,3,3,1,2,3,1,2,2,3,1,2,2,3,2,3,2,2,3,1,2,1,2,3,2,1,2,2,3
Vermont,5,4,4,0,7,4,5,6,5,4,4,4,4,4,4,6,10,4,7,9,4,5,0,13,5,9,10,5,4,0,9,6,8,8,5,0,8,6,5,5,0,5,4,8,7,9,7,5,9,6,6,7
Virginia,6,6,6,5,6,6,6,6,5,6,5,6,5,5,5,6,5,6,4,5,4,5,5,5,6,5,5,5,5,5,5,4,6,6,6,6,5,5,7,6,7,5,5,5,4,5,4,5,7,4,6,7
Washington,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,3,1,1,1,2,2,1,1,2,1,1,1
West Virginia,12,10,8,6,4,7,8,6,7,9,9,10,5,6,8,11,8,10,8,10,5,8,14,5,8,12,9,8,15,10,9,8,8,8,5,8,6,7,13,9,10,6,7,8,12,11,9,4,5,7,6,13
Wisconsin,3,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,3,2,3,3,2,2,2,2,2,2,2,2,1,1,2,2,4,2,2,1,2,1,2,1,1,1,2,2,3,2,3,3,2,2,3
Wyoming,3,0,5,0,5,0,5,5,0,0,0,0,0,5,6,7,13,6,12,6,0,7,0,8,13,13,0,0,6,0,0,0,0,7,6,0,10,0,13,6,7,0,8,0,0,6,0,7,0,5,0,0
